Mass Flow of Radiator,Frontal Area,Radiator dP,Cl,Cd,Raw Drag,Raw Downforce,Sidepod Downforce,Rear Wing Downforce,Front Wing Downforce,Cp,Front Wheel Axle Moment,Rear Wheel Axle Moment,Rear Axle Downforce,Front Axle Downforce,ClA,CdA,DifferentialPressure,signedDistance,Front Rideheight,Rear Rideheight,CdA Mean,Front Axle Downforce Mean,ClA Mean,Raw Drag Mean,Raw Downforce Mean,Rear Axle Downforce Mean,Chassis Angle,Chassis Heave,Unnamed: 29
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
0.1791526882742005,22.70250622826904,93.79047227282716,0.0530026586670341,0.0260581629116262,48.476216577461,98.601274978572,-6.476422678385742,-44.20902354109748,-51.00763302466058,9.847280424633611,-1987.2447173693524,4446.715383671427,30.572995651836194,68.41100590263734,1.203293188503161,0.5915856057984453,-187.9543768392474,0.0097713175726287,6.442514876617354,4.089697724528021,0.6072249662154271,33.703014221346145,1.237168076397828,49.7577504910776,101.37708009536306,68.0677195250885,-1.8131,-0.1429,
